2015-09-30:PL:106,1
2015-09-30:CC-152:2,2
ALL:CC-152:ALL,22
ALL:CC-152:2,14
2015-09-30:CC-152:ALL,1
2015-09-30:CC-98:2,2
ALL:CC-98:ALL,109
ALL:CC-98:2,33
2015-09-30:CC-98:ALL,1
2015-09-30:PL-425:108,4
ALL:ALL:108,175
ALL:PL:108,136
ALL:PL-425:108,127
2015-09-30:ALL:108,2
2015-09-30:PL:108,2
2015-09-30:CC-305:53,2
ALL:ALL:53,63
ALL:CC:53,63
ALL:CC-305:ALL,1
ALL:CC-305:53,1
2015-09-30:ALL:53,5
2015-09-30:CC:53,5
2015-09-30:CC-305:ALL,1
2015-09-30:PL-425:104,10
ALL:ALL:104,426
ALL:PL:104,317
ALL:PL-425:104,301
2015-09-30:ALL:104,5
2015-09-30:PL:104,5
2015-09-30:PL-425:103,2
ALL:ALL:103,219
ALL:PL:103,170
ALL:PL-425:103,145
2015-09-30:ALL:103,1
2015-09-30:PL:103,1
2015-09-30:CC-264:53,2
ALL:CC-264:ALL,3
ALL:CC-264:53,3
2015-09-30:CC-264:ALL,1
2015-09-30:CC-43:5,2
ALL:CC-43:ALL,402
ALL:CC-43:5,303
2015-09-30:CC-43:ALL,1
2015-09-30:CC-40:53,6
ALL:CC-40:53,8
2015-09-30:CC-386:5,2
ALL:CC-386:ALL,137
ALL:CC-386:5,101
2015-09-30:CC-386:ALL,1
2015-09-30:CC-67:5,4
ALL:CC-67:ALL,120
ALL:CC-67:5,70
2015-09-30:CC-67:ALL,2
2015-09-30:CC-40:3,2
ALL:CC-40:3,17
2015-09-30:CC-302:3,2
ALL:CC-302:ALL,8
ALL:CC-302:3,1
2015-09-30:CC-302:ALL,1
2015-09-30:CC-140:3,2
ALL:CC-140:ALL,86
ALL:CC-140:3,2
2015-09-30:CC-140:ALL,1
2015-09-30:CC-166:3,2
ALL:CC-166:3,4
2015-09-30:CC-311:2,4
ALL:CC-311:2,10
2015-09-30:CC-364:3,2
ALL:CC-364:ALL,776
ALL:CC-364:3,102
2015-09-30:CC-364:ALL,1
2015-09-30:CC-218:5,2
ALL:CC-218:ALL,120
ALL:CC-218:5,86
2015-09-30:CC-218:ALL,1
2015-09-30:CC-99:117,2
ALL:CC-99:ALL,27
ALL:CC-99:117,9
2015-09-30:CC-99:ALL,1
2015-09-30:CC-326:117,2
ALL:CC-326:117,17
2015-09-30:CC-53:117,4
ALL:CC-53:ALL,63
ALL:CC-53:117,16
2015-09-30:CC-53:ALL,2
2015-09-30:PL-425:119,2
ALL:ALL:119,16
ALL:PL:119,16
ALL:PL-425:119,16
2015-09-30:ALL:119,1
2015-09-30:PL:119,1
2015-09-30:CC-314:2,2
ALL:CC-314:2,18
2015-09-30:CC-420:5,4
ALL:CC-420:ALL,53
ALL:CC-420:5,40
2015-09-30:CC-420:ALL,2
2015-09-30:CC-201:5,2
ALL:CC-201:ALL,32
ALL:CC-201:5,31
2015-09-30:CC-201:ALL,1
2015-09-30:CC-311:3,6
ALL:CC-311:3,6
2015-09-30:CC-181:5,2
ALL:CC-181:ALL,436
ALL:CC-181:5,240
2015-09-30:CC-181:ALL,1
2015-09-30:PL-55:5,2
ALL:PL-55:ALL,38
ALL:PL-55:5,38
2015-09-30:PL-55:ALL,1
2015-09-30:CC-40:5,2
ALL:CC-40:5,100
2015-09-30:CC-326:2,4
ALL:CC-326:2,42
2015-09-30:PL-328:5,2
ALL:PL-328:ALL,72
ALL:PL-328:5,72
2015-09-30:PL-328:ALL,1
2015-09-30:CC-186:5,2
ALL:CC-186:ALL,39
ALL:CC-186:5,29
2015-09-30:CC-186:ALL,1
2015-09-30:PL-394:2,2
ALL:PL-394:2,3
2015-10-01:PL-99:5,18
ALL:PL-99:ALL,149
ALL:PL-99:5,141
2015-10-01:ALL:ALL,1130
2015-10-01:ALL:5,587
2015-10-01:PL:ALL,702
2015-10-01:PL:5,437
2015-10-01:PL-99:ALL,9
2015-10-01:CC-406:128,106
2015-10-01:ALL:128,177
2015-10-01:CC:ALL,411
2015-10-01:CC:128,113
2015-10-01:CC-406:ALL,63
2015-10-01:PL-392:5,84
2015-10-01:PL-392:ALL,44
2015-10-01:PL-358:5,230
2015-10-01:PL-358:ALL,119
2015-10-01:PL-378:5,134
2015-10-01:PL-378:ALL,71
2015-10-01:PL-394:5,8
ALL:PL-394:5,78
2015-10-01:PL-394:ALL,69
2015-10-01:CC-99:117,2
2015-10-01:ALL:117,60
2015-10-01:CC:117,59
2015-10-01:CC-99:ALL,1
2015-10-01:CC-406:5,8
2015-10-01:CC:5,133
2015-10-01:PL-426:5,72
2015-10-01:PL-426:ALL,36
2015-10-01:PL-394:128,128
2015-10-01:PL:128,64
2015-10-01:PL-425:109,278
2015-10-01:ALL:109,140
2015-10-01:PL:109,139
2015-10-01:PL-425:ALL,196
2015-10-01:PL-314:5,66
2015-10-01:PL-314:ALL,34
2015-10-01:PL-312:5,22
2015-10-01:PL-312:ALL,11
2015-10-01:PL-132:5,38
2015-10-01:PL-132:ALL,19
2015-10-01:PL-425:5,20
2015-10-01:PL-425:108,32
2015-10-01:ALL:108,16
2015-10-01:PL:108,16
2015-10-01:CC-315:2,4
ALL:CC-315:ALL,49
ALL:CC-315:2,9
2015-10-01:ALL:2,84
2015-10-01:CC:2,72
2015-10-01:CC-315:ALL,3
2015-10-01:CC-327:128,120
2015-10-01:CC-327:ALL,60
2015-10-01:PL-50:5,16
2015-10-01:PL-50:ALL,8
2015-10-01:PL-55:5,14
2015-10-01:PL-55:ALL,7
2015-10-01:PL-152:5,2
ALL:PL-152:ALL,41
ALL:PL-152:5,38
2015-10-01:PL-152:ALL,1
2015-10-01:PL-419:5,6
ALL:PL-419:ALL,44
ALL:PL-419:5,41
2015-10-01:PL-419:ALL,3
2015-10-01:CC-181:5,22
2015-10-01:CC-181:ALL,13
2015-10-01:PL-418:5,66
2015-10-01:PL-418:ALL,34
2015-10-01:CC-229:5,4
ALL:CC-229:5,66
2015-10-01:CC-229:ALL,12
2015-10-01:PL-17:5,12
2015-10-01:PL-17:ALL,7
2015-10-01:CC-243:5,6
ALL:CC-243:ALL,70
ALL:CC-243:5,39
2015-10-01:CC-243:ALL,7
2015-10-01:CC-22:117,2
ALL:CC-22:ALL,127
ALL:CC-22:117,8
2015-10-01:CC-22:ALL,7
2015-10-01:CC-311:2,8
2015-10-01:CC-311:ALL,6
2015-10-01:EL-2349:5,2
ALL:EL-2349:ALL,21
ALL:EL-2349:5,21
2015-10-01:EL:ALL,17
2015-10-01:EL:5,17
2015-10-01:EL-2349:ALL,1
2015-10-01:PL-434:5,6
ALL:PL-434:ALL,59
ALL:PL-434:5,59
2015-10-01:PL-434:ALL,3
2015-10-01:PL-427:5,2
ALL:PL-427:ALL,18
ALL:PL-427:5,14
2015-10-01:PL-427:ALL,1
2015-10-01:CC-355:5,12
2015-10-01:CC-355:ALL,7
2015-10-01:CC-229:117,20
2015-10-01:CC-400:2,6
2015-10-01:CC-400:ALL,6
2015-10-01:CC-406:2,4
ALL:CC-406:2,63
2015-10-01:CC-439:2,2
ALL:CC-439:ALL,43
ALL:CC-439:2,16
2015-10-01:CC-439:ALL,2
2015-10-01:CC-72:5,12
ALL:CC-72:ALL,100
ALL:CC-72:5,32
2015-10-01:CC-72:ALL,11
2015-10-01:CC-231:117,8
ALL:CC-231:ALL,204
ALL:CC-231:117,58
2015-10-01:CC-231:ALL,12
2015-10-01:CC-218:2,8
ALL:CC-218:2,21
2015-10-01:CC-218:ALL,4
2015-10-01:CC-22:86,2
ALL:ALL:86,1
ALL:CC:86,1
ALL:CC-22:86,1
2015-10-01:ALL:86,1
2015-10-01:CC:86,1
2015-10-01:CC-22:109,2
ALL:CC:109,803
ALL:CC-22:109,1
2015-10-01:CC:109,1
2015-10-01:CC-386:2,4
ALL:CC-386:2,19
2015-10-01:CC-386:ALL,14
2015-10-01:PL-424:5,8
2015-10-01:PL-424:ALL,4
2015-10-01:CC-166:5,22
2015-10-01:CC-166:ALL,14
2015-10-01:CC-322:5,6
ALL:CC-322:5,129
2015-10-01:CC-322:ALL,8
2015-10-01:CC-240:5,6
ALL:CC-240:ALL,86
ALL:CC-240:5,63
2015-10-01:CC-240:ALL,4
2015-10-01:PL-70:5,6
2015-10-01:PL-70:ALL,3
2015-10-01:CC-166:9,2
ALL:CC-166:9,1
2015-10-01:ALL:9,3
2015-10-01:CC:9,2
2015-10-01:CC-66:117,2
ALL:CC-66:ALL,38
ALL:CC-66:117,5
2015-10-01:CC-66:ALL,2
2015-10-01:CC-275:5,4
2015-10-01:CC-275:ALL,3
2015-10-01:CC-311:3,2
2015-10-01:ALL:3,28
2015-10-01:CC:3,27
2015-10-01:PL-425:104,44
2015-10-01:ALL:104,22
2015-10-01:PL:104,22
2015-10-01:PL-394:9,2
ALL:PL:9,6
ALL:PL-394:9,1
2015-10-01:PL:9,1
2015-10-01:CC-314:3,2
ALL:CC-314:3,21
2015-10-01:CC-314:ALL,6
2015-10-01:CC-43:5,12
2015-10-01:CC-43:ALL,8
2015-10-01:EL-2325:5,8
ALL:EL-2325:ALL,26
ALL:EL-2325:5,26
2015-10-01:EL-2325:ALL,4
2015-10-01:CC-25:5,2
ALL:CC-25:ALL,43
ALL:CC-25:5,26
2015-10-01:CC-25:ALL,2
2015-10-01:CC-240:2,2
ALL:CC-240:2,12
2015-10-01:CC-53:117,6
2015-10-01:CC-53:ALL,8
2015-10-01:CC-53:5,6
ALL:CC-53:5,22
2015-10-01:CC-166:2,4
2015-10-01:CC-21:2,2
ALL:CC-21:ALL,43
ALL:CC-21:2,3
2015-10-01:CC-21:ALL,2
2015-10-01:CC-364:2,26
ALL:CC-364:2,313
2015-10-01:CC-364:ALL,20
2015-10-01:EL-2390:5,2
2015-10-01:EL-2390:ALL,1
2015-10-01:CC-201:5,4
2015-10-01:CC-201:ALL,2
2015-10-01:CC-186:5,4
2015-10-01:CC-186:ALL,3
2015-10-01:CC-22:5,8
ALL:CC-22:5,89
2015-10-01:CC-351:5,6
ALL:CC-351:ALL,101
ALL:CC-351:5,50
2015-10-01:CC-351:ALL,6
2015-10-01:EL-2175:5,8
ALL:EL-2175:ALL,4
ALL:EL-2175:5,4
2015-10-01:EL-2175:ALL,4
2015-10-01:CC-48:5,6
ALL:CC-48:ALL,133
ALL:CC-48:5,76
2015-10-01:CC-48:ALL,5
2015-10-01:CC-177:5,10
ALL:CC-177:ALL,64
ALL:CC-177:5,34
2015-10-01:CC-177:ALL,6
2015-10-01:CC-386:5,22
2015-10-01:PL-283:5,2
ALL:PL-283:ALL,4
ALL:PL-283:5,4
2015-10-01:PL-283:ALL,1
2015-10-01:CC-243:117,2
ALL:CC-243:117,17
2015-10-01:CC-314:5,2
2015-10-01:CC-326:2,4
2015-10-01:CC-326:ALL,10
2015-10-01:CC-152:2,2
2015-10-01:CC-152:ALL,2
2015-10-01:PL-286:5,8
ALL:PL-286:ALL,45
ALL:PL-286:5,41
2015-10-01:PL-286:ALL,5
2015-10-01:PL-51:5,2
ALL:PL-51:ALL,42
ALL:PL-51:5,40
2015-10-01:PL-51:ALL,1
2015-10-01:PL-423:5,8
ALL:PL-423:ALL,82
ALL:PL-423:5,79
2015-10-01:PL-423:ALL,4
2015-10-01:CC-326:117,2
2015-10-01:CC-386:117,2
ALL:CC-386:117,8
2015-10-01:CC-98:3,6
ALL:CC-98:3,7
2015-10-01:CC-98:ALL,6
2015-10-01:CC-25:2,2
ALL:CC-25:2,11
2015-10-01:CC-322:3,6
ALL:CC-322:3,16
2015-10-01:CC-67:117,6
ALL:CC-67:117,29
2015-10-01:CC-67:ALL,4
2015-10-01:PL-52:5,12
ALL:PL-52:ALL,23
ALL:PL-52:5,21
2015-10-01:PL-52:ALL,6
2015-10-01:CC-437:2,6
ALL:CC-437:ALL,63
ALL:CC-437:2,20
2015-10-01:CC-437:ALL,5
2015-10-01:CC-390:2,4
ALL:CC-390:ALL,35
ALL:CC-390:2,15
2015-10-01:CC-390:ALL,2
2015-10-01:CC-355:117,2
ALL:CC-355:117,7
2015-10-01:CC-326:5,12
ALL:CC-326:5,118
2015-10-01:CC-243:10,2
ALL:CC-243:10,1
2015-10-01:ALL:10,2
2015-10-01:CC:10,2
2015-10-01:CC-243:3,2
ALL:CC-243:3,3
2015-10-01:CC-406:117,6
ALL:CC-406:117,30
2015-10-01:EL-2369:5,2
ALL:EL-2369:ALL,2
ALL:EL-2369:5,2
2015-10-01:EL-2369:ALL,1
2015-10-01:CC-72:117,8
ALL:CC-72:117,18
2015-10-01:CC-314:117,6
ALL:CC-314:117,36
2015-10-01:CC-40:5,6
2015-10-01:CC-40:ALL,9
2015-10-01:CC-231:5,12
ALL:CC-231:5,59
2015-10-01:CC-60:2,4
ALL:CC-60:2,71
2015-10-01:CC-60:ALL,13
2015-10-01:CC-60:5,8
2015-10-01:CC-152:3,2
ALL:CC-152:3,1
2015-10-01:EL-2316:5,2
ALL:EL-2316:ALL,12
ALL:EL-2316:5,12
2015-10-01:EL-2316:ALL,1
2015-10-01:CC-439:117,2
ALL:CC-439:117,9
2015-10-01:CC-441:53,2
ALL:CC-441:ALL,14
ALL:CC-441:53,14
2015-10-01:ALL:53,1
2015-10-01:CC:53,1
2015-10-01:CC-441:ALL,1
2015-10-01:EL-2180:5,2
ALL:EL-2180:ALL,1
ALL:EL-2180:5,1
2015-10-01:EL-2180:ALL,1
2015-10-01:CC-21:5,2
ALL:CC-21:5,30
2015-10-01:CC-60:117,10
2015-10-01:CC-60:3,2
ALL:CC-60:3,24
2015-10-01:CC-48:117,4
ALL:CC-48:117,35
2015-10-01:CC-231:3,4
ALL:CC-231:3,27
2015-10-01:CC-315:3,2
ALL:CC-315:3,3
2015-10-01:CC-365:2,6
ALL:CC-365:ALL,91
ALL:CC-365:2,9
2015-10-01:CC-365:ALL,4
2015-10-01:CC-216:2,2
ALL:CC-216:ALL,28
ALL:CC-216:2,5
2015-10-01:CC-216:ALL,1
2015-10-01:CC-140:5,4
ALL:CC-140:5,51
2015-10-01:CC-140:ALL,3
2015-10-01:PL-425:103,14
2015-10-01:ALL:103,7
2015-10-01:PL:103,7
2015-10-01:CC-43:3,2
ALL:CC-43:3,18
2015-10-01:CC-98:5,4
ALL:CC-98:5,44
2015-10-01:CC-322:117,2
ALL:CC-322:117,11
2015-10-01:CC-40:2,12
2015-10-01:CC-168:5,2
ALL:CC-168:ALL,4
ALL:CC-168:5,4
2015-10-01:CC-168:ALL,1
2015-10-01:CC-437:5,2
ALL:CC-437:5,32
2015-10-01:CC-365:5,2
ALL:CC-365:5,64
2015-10-01:CC-67:2,2
ALL:CC-67:2,9
2015-10-01:CC-322:2,2
2015-10-01:CC-400:117,2
ALL:CC-400:117,17
2015-10-01:EL-2311:5,2
ALL:EL-2311:ALL,9
ALL:EL-2311:5,9
2015-10-01:EL-2311:ALL,1
2015-10-01:CC-186:2,2
ALL:CC-186:2,3
2015-10-01:EL-2370:5,2
ALL:EL-2370:ALL,1
ALL:EL-2370:5,1
2015-10-01:EL-2370:ALL,1
2015-10-01:CC-325:5,4
ALL:CC-325:ALL,38
ALL:CC-325:5,32
2015-10-01:CC-325:ALL,3
2015-10-01:CC-406:3,2
ALL:CC-406:3,23
2015-10-01:CC-181:117,2
ALL:CC-181:117,13
2015-10-01:CC-364:3,6
2015-10-01:CC-20:117,2
ALL:CC-20:ALL,32
ALL:CC-20:117,8
2015-10-01:CC-20:ALL,1
2015-10-01:CC-64:117,2
ALL:CC-64:ALL,124
ALL:CC-64:117,32
2015-10-01:CC-64:ALL,3
2015-10-01:CC-356:5,4
ALL:CC-356:ALL,157
ALL:CC-356:5,82
2015-10-01:CC-356:ALL,4
2015-10-01:CC-364:117,4
ALL:CC-364:117,116
2015-10-01:CC-314:2,2
2015-10-01:CC-436:3,2
ALL:CC-436:ALL,120
ALL:CC-436:3,5
2015-10-01:CC-436:ALL,4
2015-10-01:EL-2163:5,2
ALL:EL-2163:ALL,1
ALL:EL-2163:5,1
2015-10-01:EL-2163:ALL,1
2015-10-01:CC-26:2,2
ALL:CC-26:ALL,24
ALL:CC-26:2,15
2015-10-01:CC-26:ALL,2
2015-10-01:CC-351:2,4
ALL:CC-351:2,27
2015-10-01:CC-53:10,2
ALL:CC-53:10,3
2015-10-01:CC-275:2,2
ALL:CC-275:2,6
2015-10-01:EL-2335:5,2
ALL:EL-2335:ALL,11
ALL:EL-2335:5,11
2015-10-01:EL-2335:ALL,1
2015-10-01:CC-356:117,4
ALL:CC-356:117,23
2015-10-01:CC-98:2,2
2015-10-01:CC-391:117,2
ALL:CC-391:ALL,18
ALL:CC-391:117,6
2015-10-01:CC-391:ALL,1
2015-10-01:PL-378:117,2
ALL:PL:117,43
ALL:PL-378:117,5
2015-10-01:PL:117,1
2015-10-01:CC-388:3,2
ALL:CC-388:ALL,24
ALL:CC-388:3,4
2015-10-01:CC-388:ALL,1
2015-10-01:CC-64:3,2
ALL:CC-64:3,10
2015-10-01:PL-378:2,6
ALL:PL-378:2,39
2015-10-01:PL:2,12
2015-10-01:CC-311:5,2
ALL:CC-311:5,29
2015-10-01:CC-140:117,2
ALL:CC-140:117,10
2015-10-01:CC-420:117,2
ALL:CC-420:117,8
2015-10-01:CC-420:ALL,3
2015-10-01:CC-325:3,2
ALL:CC-325:3,1
2015-10-01:CC-364:5,4
ALL:CC-364:5,204
2015-10-01:PL-328:5,8
2015-10-01:PL-328:ALL,4
2015-10-01:PL-23:5,2
ALL:PL-23:ALL,22
ALL:PL-23:5,19
2015-10-01:PL-23:ALL,1
2015-10-01:CC-43:117,2
ALL:CC-43:117,19
2015-10-01:CC-400:5,2
ALL:CC-400:5,71
2015-10-01:CC-351:3,2
ALL:CC-351:3,6
2015-10-01:PL-68:5,2
ALL:PL-68:ALL,47
ALL:PL-68:5,42
2015-10-01:PL-68:ALL,1
2015-10-01:CC-348:5,2
ALL:CC-348:ALL,15
ALL:CC-348:5,8
2015-10-01:CC-348:ALL,1
2015-10-01:PL-392:3,2
ALL:PL:3,47
ALL:PL-392:3,7
2015-10-01:PL:3,1
2015-10-01:CC-53:2,2
ALL:CC-53:2,15
2015-10-01:CC-72:2,2
ALL:CC-72:2,30
2015-10-01:CC-420:5,4
2015-10-01:CC-436:117,2
ALL:CC-436:117,9
2015-10-01:PL-425:105,2
2015-10-01:ALL:105,1
2015-10-01:PL:105,1
2015-10-01:CC-436:2,2
ALL:CC-436:2,36
2015-10-01:CC-66:2,2
ALL:CC-66:2,15
2015-10-01:CC-60:9,2
ALL:CC-60:9,3
2015-10-01:CC-436:5,2
ALL:CC-436:5,62
2015-10-01:PL-418:2,2
ALL:PL-418:2,5
2015-10-01:PL-17:2,2
ALL:PL-17:2,5
2015-10-01:CC-437:3,2
ALL:CC-437:3,6
2015-10-01:CC-181:2,2
ALL:CC-181:2,24
2015-10-01:CC-243:2,2
ALL:CC-243:2,10
2015-10-01:PL-425:106,2
2015-10-01:ALL:106,1
2015-10-01:PL:106,1
2015-10-01:CC-26:5,2
ALL:CC-26:5,4
2015-10-01:PL-314:2,2
ALL:PL-314:2,19
2015-10-01:PL-286:2,2
ALL:PL-286:2,1
2015-10-01:PL-392:2,2
ALL:PL-392:2,22
2015-10-01:CC-64:5,2
ALL:CC-64:5,35
2015-10-01:PL-358:2,8
2015-10-01:CC-400:3,2
ALL:CC-400:3,4
2015-10-01:CC-326:3,2
2015-10-01:CC-177:2,2
ALL:CC-177:2,10
2015-10-02:PL-17:5,14
2015-10-02:ALL:ALL,945
2015-10-02:ALL:5,421
2015-10-02:PL:ALL,605
2015-10-02:PL:5,324
2015-10-02:PL-17:ALL,8
2015-10-02:PL-394:128,134
2015-10-02:ALL:128,195
2015-10-02:PL:128,67
2015-10-02:PL-394:ALL,69
2015-10-02:PL-424:5,12
2015-10-02:PL-424:ALL,6
2015-10-02:CC-406:128,116
2015-10-02:CC:ALL,337
2015-10-02:CC:128,128
2015-10-02:CC-406:ALL,65
2015-10-02:PL-426:5,24
2015-10-02:PL-426:ALL,14
2015-10-02:PL-425:109,236
2015-10-02:ALL:109,118
2015-10-02:PL:109,118
2015-10-02:PL-425:ALL,191
2015-10-02:CC-355:5,14
2015-10-02:CC:5,94
2015-10-02:CC-355:ALL,10
2015-10-02:CC-43:5,18
2015-10-02:CC-43:ALL,11
2015-10-02:PL-392:5,58
2015-10-02:PL-392:ALL,32
2015-10-02:PL-314:5,22
2015-10-02:PL-314:ALL,11
2015-10-02:CC-365:5,10
2015-10-02:CC-365:ALL,7
2015-10-02:CC-327:128,140
2015-10-02:CC-327:ALL,73
2015-10-02:CC-386:3,4
ALL:CC-386:3,9
2015-10-02:ALL:3,11
2015-10-02:CC:3,9
2015-10-02:CC-386:ALL,4
2015-10-02:CC-388:5,2
ALL:CC-388:5,7
2015-10-02:CC-388:ALL,1
2015-10-02:PL-52:5,6
2015-10-02:PL-52:ALL,5
2015-10-02:PL-425:104,78
2015-10-02:ALL:104,39
2015-10-02:PL:104,39
2015-10-02:CC-364:5,12
2015-10-02:CC-364:ALL,18
2015-10-02:PL-358:5,150
2015-10-02:PL-358:ALL,83
2015-10-02:CC-66:5,2
ALL:CC-66:5,11
2015-10-02:CC-66:ALL,1
2015-10-02:CC-72:2,10
2015-10-02:ALL:2,77
2015-10-02:CC:2,57
2015-10-02:CC-72:ALL,12
2015-10-02:PL-378:5,150
2015-10-02:PL-378:ALL,77
2015-10-02:PL-418:5,12
2015-10-02:PL-418:ALL,6
2015-10-02:PL-358:2,10
2015-10-02:PL:2,20
2015-10-02:PL-99:5,12
2015-10-02:PL-99:ALL,7
2015-10-02:PL-378:108,2
ALL:PL-378:108,9
2015-10-02:ALL:108,13
2015-10-02:PL:108,13
2015-10-02:PL-50:5,28
2015-10-02:PL-50:ALL,14
2015-10-02:CC-67:5,8
2015-10-02:CC-67:ALL,4
2015-10-02:CC-40:5,6
2015-10-02:CC-40:ALL,12
2015-10-02:CC-314:5,14
2015-10-02:CC-314:ALL,12
2015-10-02:CC-60:5,12
2015-10-02:CC-60:ALL,14
2015-10-02:CC-25:53,2
ALL:CC-25:53,1
